elec_id,country,date,year,aclp_code,ccode,ccode2,presidential,legislative_type,elecrule,tier1_formula,tier2_formula,tier3_formula,tier4_formula,mixed_type,multi,multi_linked,seats,tier1_avemag,tier1_districts,upperseats,uppertier,tier2_districts,tier3_districts,tier4_districts,enep,enep_others,enep1,enpp,enpp_others,enpp1,enpres,preselecrule,region1,region2,region3,regime,secondround,thirdround
L-USA-2000-11-7,United States of America,11/7/2000,2000,65,2,2,0,1,1,1,NA,NA,NA,NA,0,0,435,1,435,0,0,0,0,0,2.18,1.6,2.18,2.02,0.5,2.02,NA,NA,10,8,3,2,NA,NA
L-USA-2002-11-5,United States of America,11/5/2002,2002,65,2,2,0,1,1,1,NA,NA,NA,NA,0,0,435,1,435,0,0,0,0,0,2.15,3.1,2.15,2,0.23,2,NA,NA,10,8,3,2,NA,NA
L-USA-2004-11-2,United States of America,11/2/2004,2004,65,2,2,0,1,1,1,NA,NA,NA,NA,0,0,435,1,435,0,0,0,0,0,2.18,2.4,2.18,2,0.23,2,NA,NA,10,8,3,2,NA,NA
L-USA-2006-11-7,United States of America,11/7/2006,2006,65,2,2,0,1,1,1,NA,NA,NA,NA,0,0,435,1,435,0,0,0,0,0,2.1,0.8,2.1,1.99,0.23,1.99,NA,NA,10,8,3,2,NA,NA
L-USA-2008-11-4,United States of America,11/4/2008,2008,65,2,2,0,1,1,1,NA,NA,NA,NA,0,0,435,1,435,0,0,0,0,0,2.09,0.77,2.09,1.94,0,1.94,NA,NA,10,8,3,2,NA,NA
L-USA-2010-11-2,United States of America,11/2/2010,2010,65,2,2,0,1,1,1,NA,NA,NA,NA,0,0,435,1,435,0,0,0,0,0,2.15,1.54,2.15,1.97,0,1.97,NA,NA,10,8,3,2,NA,NA
L-VAN-1983-11-2,Vanuatu,11/2/1983,1983,134,935,935,0,1,8,11,NA,NA,NA,NA,0,0,39,2.79,14,0,0,0,0,0,2.56,4.6,2.57,2.1,0,2.1,NA,NA,5,5,5,0,NA,NA
L-VAN-1987-11-30,Vanuatu,11/30/1987,1987,134,935,935,0,1,8,11,NA,NA,NA,NA,0,0,46,3.07,15,0,0,0,0,0,2.59,4.1,2.6,2.14,2.2,2.15,NA,NA,5,5,5,0,NA,NA
L-VAN-1991-12-2,Vanuatu,12/2/1991,1991,134,935,935,0,1,8,11,NA,NA,NA,NA,0,0,46,3.07,15,0,0,0,0,0,4.68,0.7,4.68,3.65,0,3.65,NA,NA,5,5,5,0,NA,NA
L-VAN-1995-11-30,Vanuatu,11/30/1995,1995,134,935,935,0,1,8,11,NA,NA,NA,NA,0,0,50,3.33,15,0,0,0,0,0,4.26,6.6,4.335,3.22,4,3.24,NA,NA,5,5,5,0,NA,NA
L-VAN-1998-3-6,Vanuatu,3/6/1998,1998,134,935,935,0,1,8,11,NA,NA,NA,NA,0,0,52,3.06,17,0,0,0,0,0,6.35,15.7,7.32,4.26,3.8,4.29,NA,NA,5,5,5,0,NA,NA
L-VAN-2002-5-2,Vanuatu,5/2/2002,2002,134,935,935,0,1,8,11,NA,NA,NA,NA,0,0,52,3.06,17,0,0,0,0,0,5.9,29.2,11.49,5.01,11.54,5.35,NA,NA,5,5,5,0,NA,NA
L-VAN-2004-7-5,Vanuatu,7/5/2004,2004,134,935,935,0,1,8,11,NA,NA,NA,NA,0,0,52,3.06,17,0,0,0,0,0,NA,NA,NA,7.31,0,7.31,NA,NA,5,5,5,0,NA,NA
L-VAN-2008-9-2,Vanuatu,9/2/2008,2008,134,935,935,0,1,8,11,NA,NA,NA,NA,0,0,52,3.06,17,0,0,0,0,0,8.37,21.46,13.24,6.35,21.15,8.79,NA,NA,5,5,5,0,NA,NA
L-VEN-1947-12-14,Venezuela,12/14/1947,1947,77,101,101,0,2,9,25,12,NA,NA,NA,1,1,110,4.78,23,-99,-99,1,0,0,1.87,0.2,1.87,1.68,0,1.68,NA,NA,7,7,7,2,NA,NA
L-VEN-1963-12-1,Venezuela,12/1/1963,1963,77,101,101,0,2,9,25,12,NA,NA,NA,1,1,179,7.26,23,12,6.7,1,0,0,4.77,1.21,4.77,4.32,0,4.32,NA,NA,7,7,7,2,NA,NA
L-VEN-1968-12-1,Venezuela,12/1/1968,1968,77,101,101,0,2,9,25,12,NA,NA,NA,1,1,214,8.52,23,18,8.41,1,0,0,5.99,4.16,6.05,4.89,0,4.89,NA,NA,7,7,7,2,NA,NA
L-VEN-1973-12-9,Venezuela,12/9/1973,1973,77,101,101,0,2,9,25,12,NA,NA,NA,1,1,200,7.96,23,17,8.5,1,0,0,3.35,2.68,3.36,2.72,0,2.72,NA,NA,7,7,7,2,NA,NA
L-VEN-1978-12-3,Venezuela,12/3/1978,1978,77,101,101,0,2,9,25,12,NA,NA,NA,1,1,199,7.96,23,16,8.04,1,0,0,3.1,2.26,3.11,2.65,0,2.65,NA,NA,7,7,7,2,NA,NA
L-VEN-1983-12-4,Venezuela,12/4/1983,1983,77,101,101,0,2,9,25,12,NA,NA,NA,1,1,200,7.91,23,18,9,1,0,0,2.96,3.05,2.97,2.42,0,2.42,NA,NA,7,7,7,2,NA,NA
L-VEN-1988-12-4,Venezuela,12/4/1988,1988,77,101,101,0,2,9,25,12,NA,NA,NA,1,1,201,7.91,23,19,9.45,1,0,0,3.36,3.42,3.38,2.83,0,2.83,NA,NA,7,7,7,2,NA,NA
L-VEN-1993-12-5,Venezuela,12/5/1993,1993,77,101,101,0,3,11,1,25,12,NA,4,1,1,203,1,102,101,49.75,23,1,0,5.54,5.61,5.635,4.74,0,4.74,NA,NA,7,7,7,2,NA,NA
L-VEN-1998-11-8,Venezuela,11/8/1998,1998,77,101,101,0,3,11,1,25,12,NA,4,1,1,207,1.22,72,119,57.49,24,1,0,7.01,8.3,7.36,6.05,0.9,6.05,NA,NA,7,7,7,2,NA,NA
